"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1039","NDHWS17-0066-C42",1039,1,4,27,"NDSW1379/NDSW1370",208,176,28,1,95.46,182,0.0635789500310036,0.0690437637250183,0.046606834561611,0.105215836817604,0.271523540036015,0.232123941509777,0.853131412459596,0.171897818791193,0.645016044484884,0.387050040512676,3.39870794164567,1.6401380134496,0.537014709428502,4454,8294,-0.197094026358172,-0.142506794240774,-0.0805240521108885,-0.0255922534475417,0.0158836994020248,-0.159197182247567,-0.00418919745800395,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1038","NDHWS17-0057-C20",1038,1,4,28,"NDSW1370/NDSW0914",210,176,27,2,100.68,183,0.0634657994567565,0.0660234618638261,0.0467252569817265,0.0987832909182688,0.250941930341884,0.203920454095768,0.881923967118728,0.145454090127715,0.639206672759611,0.393282086921508,3.37124256323526,1.68979918445162,0.531589100554618,4409,8294,-0.191161814437578,-0.133604121868927,-0.112260608808299,-0.0805324486527752,-0.0294405555975459,-0.151036692657669,-0.056019671480874,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1037","NDHWS17-0066-C36",1037,1,4,29,"NDSW1379/NDSW1370",207,176,29,2,106.38,184,0.0634297736813128,0.069888523164755,0.0471666511816628,0.106077393773066,0.278812382553504,0.233791809390807,0.828295439571053,0.179666366215003,0.660360150192953,0.405003959132074,3.53933520192353,1.74833623323986,0.571095571095571,4655,8151,-0.179085982599815,-0.101433447887246,-0.0691714298287707,-0.0362393187407974,0.0285629616124083,-0.125275738581036,-0.0111784268692077,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1036","NDHWS17-0066-A24",1036,1,4,30,"NDSW1379/NDSW1370",205,173,28,1,83.37,185,0.0692006269598315,0.0720519009763781,0.0503484995916444,0.106162001115405,0.24655606835714,0.21332695428549,0.889007662152946,0.147586556992587,0.621740716668914,0.364630970349338,2.8498045731415,1.42350589076799,0.510610079575597,4235,8294,-0.187977773058321,-0.130183133117725,-0.0963211737346228,-0.0572901696408508,-0.0170455421425686,-0.14349091310612,-0.03443936404189,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1035","NDHWS17-0362-C28",1035,1,4,31,"NDSW1379/B104'S'//NDSW14098",210,176,26,1,94.62,186,0.0684467836632141,0.0696592416222631,0.0491949982057663,0.102264474626888,0.240058366963849,0.213158063291062,0.899910475123607,0.142610290876242,0.625587081531383,0.372775249738068,3.02305204063051,1.50526623491975,0.519532191945985,4309,8294,-0.198287539392709,-0.137916067051208,-0.126187157520519,-0.108187297412826,-0.0417499122838763,-0.145757258219987,-0.0845856884483283,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1034","NDHWS17-0187-C32",1034,1,4,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,174,28,1,90.72,187,0.0629954059608954,0.065985016319528,0.0453145873224422,0.0997049417472479,0.247078770322917,0.227963321072364,0.877513460542354,0.159814160307857,0.63700069361041,0.379232916611019,3.29374586878263,1.57345149884535,0.510248372317338,4232,8294,-0.195516093202173,-0.14294788319944,-0.112480120704333,-0.0827551357962193,-0.0505721776582959,-0.155721064869169,-0.0682083982171093,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1023","NDHWS17-0066-H57",1023,1,3,22,"NDSW1379/NDSW1370",207,174,26,1,94.64,188,0.0703203542871888,0.0703996203788931,0.0501899742376384,0.103620650913117,0.237712923787049,0.202705272916347,0.921821600741469,0.132285065526277,0.613944746490441,0.360106239265307,2.84899471526761,1.41395300213249,0.482878352490421,4033,8352,-0.190278386248451,-0.124501537736137,-0.096561232262161,-0.0656628737535243,0.0140310769501184,-0.139217908538853,-0.0428990044290458,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1024","NDHWS17-0066-A09",1024,1,3,23,"NDSW1379/NDSW1370",210,176,32,2,100.48,189,0.0664552044570785,0.0717045943550694,0.0482811762019546,0.109343334288029,0.27552533379606,0.240623719923094,0.846124806141065,0.17990029844942,0.646601249841348,0.384291540526226,3.36801345088792,1.60306050472853,0.532686781609195,4449,8352,-0.177504145870046,-0.0936798174826095,-0.0453877988544491,0.0101555061217482,0.0624952928012021,-0.13935891872336,0.0354050313333687,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1025","NDHWS17-0187-H63",1025,1,3,24,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,179,28,1,87.65,190,0.0706588787973684,0.0732545068997665,0.0510851956588955,0.10988371902632,0.264077697330487,0.219179004861196,0.881590700534379,0.154205411166617,0.633632231671495,0.37615298287536,3.14560611457606,1.52549848836414,0.525828460038986,4316,8208,-0.190811457465145,-0.11970189953189,-0.0963536370503562,-0.0617297276950808,0.0292360739239825,-0.137346838634926,-0.0187990268306635,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1026","NDHWS17-0323-A05",1026,1,3,25,"NDSW15128/NDSW1370//NDSW14098",211,175,27,1,93.56,191,0.0704203332751816,0.0741923215107232,0.0509393504335477,0.112266100208468,0.270109098467091,0.225902861420333,0.865455957482977,0.163902159530523,0.638897157086067,0.375312375482866,3.16325513622689,1.5168726958575,0.532567049808429,4448,8352,-0.175583257667313,-0.115365575181784,-0.0835280554707083,-0.0352250576619326,0.0377228881130236,-0.146183008853768,-0.00100884465985018,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1027","NDHWS17-0066-A23",1027,1,3,26,"NDSW1379/NDSW1370",212,181,31,1,95.68,192,0.0700404999675756,0.0754746019118109,0.0510312863998026,0.11416555527273,0.276759084488954,0.234489749182637,0.853708817391452,0.173757517985855,0.637105114645976,0.371869896579056,3.10240176693516,1.48680574482443,0.531010536398467,4435,8352,-0.176298161788964,-0.129462599899398,-0.0935711128121852,-0.0277229027378212,0.035752231337483,-0.140599970948585,0.01900050066223,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1028","NDHWS17-0365-A22",1028,1,3,27,"NDSW1379/B105'S'//NDSW14098",212,177,28,1,88.05,193,0.0716218065361847,0.0733630026084499,0.050621467966531,0.110112465579523,0.246073438113348,0.21808444635124,0.915646634135151,0.141989285140574,0.617510662444911,0.347095936340666,2.6869791958162,1.2803955001658,0.496647509578544,4148,8352,-0.196612952262853,-0.142495850356795,-0.11775513937755,-0.0863436101002435,0.0159278872813502,-0.155608622884426,-0.0386923941846362,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1029","NDHWS17-0279-C49",1029,1,3,28,"B104'S'/NDSW0612//NDSW1379",212,177,27,1,106.54,194,0.0688787161157836,0.0709004649639101,0.0495995386928263,0.105755759644415,0.251681764380849,0.209270186320368,0.903332189859479,0.141510567360811,0.626306992432065,0.369370222348436,2.967715943055,1.46714465842958,0.513170498084291,4286,8352,-0.190178315068408,-0.144668687156241,-0.122932113726165,-0.0879225410672007,0.000393253930610626,-0.155268256510567,-0.0485815186754053,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1030","NDHWS17-0066-C32",1030,1,3,29,"NDSW1379/NDSW1370",211,179,28,1,102.19,195,0.0706566624563745,0.0753644258816423,0.0515830126658198,0.113207278456848,0.27487952121194,0.225222350654137,0.864353065909347,0.163685262649445,0.63619996315228,0.375968282609347,3.08725453124525,1.51060206671489,0.532163742690059,4368,8208,-0.201261480936694,-0.110315637201495,-0.0750543548588212,-0.0264791535184941,0.0634994833591804,-0.138150078853982,0.00933699896501139,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1031","NDHWS17-0045-C47",1031,1,3,30,"NDSW0932/NDSW10067'S'",212,177,30,1,104.74,196,0.0680599592758121,0.0702237826160965,0.0489614163904533,0.10498890796207,0.251824550969362,0.226178753921793,0.875231657090217,0.160011336070742,0.636225630797,0.378723059099763,3.2278741140048,1.55827319135636,0.517001915708812,4318,8352,-0.189043077962424,-0.122878658076388,-0.101778301894456,-0.0667539263109234,0.00838733819796289,-0.144212087124913,-0.0333356823759914,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1032","NDHWS17-0255-C55",1032,1,3,31,"NDSW10117'S'/NDSW0612",211,179,28,2,98.48,197,0.0708725852625296,0.0736720547246411,0.0511109294369594,0.110115865104068,0.265057929877149,0.222372581415235,0.879030323049869,0.157569741949623,0.631256289611908,0.373790779820007,3.12639533242268,1.51810904671089,0.516522988505747,4314,8352,-0.204972684939094,-0.124716833890417,-0.0987913191087273,-0.0665418897236805,-0.0112487259713703,-0.148626787518538,-0.0431933391268444,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1033","SYINGMAR",1033,1,3,32,"00S0313-15/SYSOREN",208,174,25,1,91.61,198,0.0693168145202107,0.0687890559411697,0.0483892614566507,0.102147021547666,0.2289036365531,0.210502992238912,0.938738063615369,0.12948085917258,0.612610878635236,0.350570158551419,2.74839166840444,1.32706242065539,0.477490421455939,3988,8352,-0.179232979334472,-0.122058455033368,-0.109043459459258,-0.0986157634019946,-0.0765978889223788,-0.13188200792797,-0.091627038824754,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1022","GLENN",1022,1,2,22,"ND2831//PARSHALL/ND706",204,172,27,1,83.96,199,0.0672201530396811,0.0686871215821477,0.0469596480140213,0.104670190410915,0.2385743939362,0.220121960204934,0.919179787900974,0.139407088425584,0.632213934082573,0.357943777081791,2.80389321264866,1.33066078377546,0.513865444899928,4262,8294,-0.171655101473675,-0.112095412820338,-0.0990442863593444,-0.081748845798586,-0.00716645227345225,-0.12917684440373,-0.0549024010352923,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1021","NDHWS17-0187-C21",1021,1,2,23,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,179,29,1,95.91,200,0.0635566472565234,0.066404959726122,0.0459080481493483,0.101853627966205,0.271476067114852,0.226855122175465,0.86127293049643,0.165155640615096,0.661085656755782,0.410168771975948,3.8518737303129,1.85281038006435,0.551362430672775,4573,8294,-0.161718041432039,-0.0922373340471836,-0.0591634912544805,-0.0274667610091228,0.0386576462986454,-0.131579320836124,-0.0065112739901565,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1020","NDHWS17-0256-C36",1020,1,2,24,"NDSW14098/NDSW0612",206,176,29,2,97.94,201,0.0674360513698788,0.0686009839991111,0.0480040010922238,0.104030241571168,0.255038559418517,0.214718855879221,0.896377666309626,0.145226575921602,0.6468615856526,0.389179864203897,3.31609116638759,1.61436990473368,0.534412955465587,4356,8151,-0.171569915109899,-0.110734275392304,-0.0856425883408178,-0.0673160986929702,-0.0296968261304187,-0.136839012007556,-0.0593411422269696,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1019","NDHWS17-0256-H60",1019,1,2,25,"NDSW14098/NDSW0612",212,181,29,1,90.6,202,0.0679820881739226,0.0727436069095041,0.04897007729069,0.111582940981989,0.274403193221305,0.238844636849085,0.854933492387397,0.173821625008311,0.650050847330552,0.381554508579042,3.28520270386184,1.55421211993908,0.544128285507596,4513,8294,-0.183633541096071,-0.106871518037281,-0.0721158563233075,-0.0461806721572202,-0.00446539591428063,-0.138109851060506,-0.0267256669645235,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1018","NDHWS17-0187-C25",1018,1,2,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,179,29,1,96.65,203,0.0683478316481261,0.0725627467837989,0.0497248096247605,0.110635207865359,0.271291695612438,0.223071158936563,0.872505125713139,0.159739992906698,0.640158538271919,0.377169974711197,3.16781139351362,1.51905802140757,0.535326742223294,4440,8294,-0.190552930808053,-0.132875975879472,-0.0983239783021759,-0.0527534495887494,0.07166586402343,-0.145841699012522,-0.00500340977026781,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1017","NDVITPRO",1017,1,2,27,"ND2849/ND721//ND735",207,172,28,2,92.94,204,0.0661835233349203,0.0694434764759747,0.0465146798632854,0.107986886968757,0.26250734502795,0.237587771630329,0.881093967070588,0.163094855334571,0.650549017913646,0.37566430768612,3.24296225809624,1.49792537278593,0.529418857005064,4391,8294,-0.178597460070193,-0.128770413271525,-0.0759402409400423,-0.008977917157722,0.0701325039261746,-0.149525881243051,0.0215369834122612,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1016","GLENN",1016,1,2,28,"ND2831//PARSHALL/ND706",208,172,31,1,94.86,205,0.0693545455792625,0.0707628315924154,0.0482565651760934,0.107996135744825,0.248752524131248,0.227575853288347,0.90909551369904,0.148722825427761,0.634231565015796,0.360158289303745,2.92982554664506,1.37551207074588,0.50952495780082,4226,8294,-0.186377169733532,-0.124708678153866,-0.0847166657313778,-0.0287951199967438,0.0563789965401043,-0.144512894052241,0.0186548803036999,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1015","NDHWS17-0256-A20",1015,1,2,29,"NDSW14098/NDSW0612",208,177,30,2,92.33,206,0.0693873701115069,0.0711428252549358,0.0493488803950592,0.107124530786719,0.259821200536966,0.222501203859394,0.89061290206264,0.151464320434655,0.641073155566136,0.381788177260004,3.23973459758712,1.5743147329076,0.527542632805791,4300,8151,-0.17701545038426,-0.122165661563542,-0.0853236344753441,-0.0481209562689742,-0.00407226328695742,-0.136943641595906,-0.0245626634833798,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1014","NDHWS17-0187-H47",1014,1,2,30,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,181,33,1,102.91,207,0.0669057981180953,0.0703502475655266,0.0481396375110807,0.108054693679145,0.28569214899216,0.236600382900755,0.851025275612366,0.174281704461255,0.659513547212754,0.405501649721739,3.8270667036176,1.81614519865478,0.5449722691102,4520,8294,-0.192875292983672,-0.104193491819274,-0.0616145316352004,-0.0350526715333785,0.0534301946849496,-0.13577566359038,-0.0131938436546193,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1013","NDHWS17-0187-C32",1013,1,2,31,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,175,31,1,97.72,208,0.0653636184929077,0.07083442589874,0.0474808137606284,0.109495042602495,0.286345649854675,0.244550708216212,0.833322820594859,0.184949827090351,0.662047793880007,0.400036469689435,3.66283775335103,1.72494795323885,0.551603568844948,4575,8294,-0.179392701825066,-0.121597335835361,-0.0659257154464967,-0.0151080544674755,0.0407939329336386,-0.146328329589721,0.00551282077384485,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1012","NDHWS17-0066-C37",1012,1,2,32,"NDSW1379/NDSW1370",207,175,29,1,102.22,209,0.0629087491963694,0.0671658588794321,0.0457402942072235,0.102952046090324,0.261928852453508,0.22444575831894,0.869493145739075,0.162484723880934,0.643449371219323,0.384529084914889,3.33783908863072,1.59606280322632,0.510971786833856,4238,8294,-0.189637754379476,-0.11355705491502,-0.0740343768355842,-0.0327785556609683,0.0413617581382368,-0.138511332464077,0.000268433573808124,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1001","NDHWS17-0187-C26",1001,1,1,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,176,30,2,73.46,210,0.0638761828357793,0.0675674962511882,0.0462844490868234,0.102870967738701,0.251905119244609,0.2184575000685,0.889482692440603,0.150493651600934,0.632437297584743,0.370401027254137,3.11400317825562,1.49226987012086,0.522030651340996,4360,8352,-0.172174286862059,-0.114826350493672,-0.0851831597948944,-0.0222978643341207,0.0222742063336909,-0.128574532435891,0.00245041918429934,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1002","NDHWS17-0323-C19",1002,1,1,23,"NDSW15128/NDSW1370//NDSW14098",204,176,27,1,85.75,211,0.0647634025223792,0.0692403973903154,0.0469480541103628,0.107011445288161,0.26743360417556,0.228022457012144,0.871460753458925,0.162611735894339,0.641915880584609,0.377090602771005,3.28690032934307,1.53757481289315,0.531609195402299,4440,8352,-0.175491980328673,-0.109455022232794,-0.0652937128501776,-0.0299553676539972,0.0765431974194826,-0.125583251487342,0.0131380725642316,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1003","NDHWS17-0362-C28",1003,1,1,24,"NDSW1379/B104'S'//NDSW14098",207,177,27,1,74.72,212,0.0676011436045411,0.0688089212746728,0.0484020340014258,0.103039094124835,0.245846803517936,0.210108469020531,0.91184704815686,0.138111273460287,0.626027503424591,0.3698913899372,3.06209910543135,1.49353605335202,0.510721247563353,4192,8208,-0.166101374088498,-0.113043898868057,-0.0947757319191851,-0.0506929078904363,0.0505174952111815,-0.1298621943032,0.00831482810065154,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1004","NDHWS17-0365-A18",1004,1,1,25,"NDSW1379/B105'S'//NDSW14098",205,173,27,2,95.96,213,0.0677585110540673,0.0693520318395173,0.0483031560389425,0.105135088323052,0.249464681347068,0.218594780453523,0.902752580868333,0.14611288043361,0.629461801283266,0.367565702069446,3.08287065851553,1.45944597124494,0.504789272030651,4216,8352,-0.161178432705299,-0.101975764412771,-0.0648497575450619,-0.0121318360918963,0.104907315833771,-0.123197131497022,0.0526455979339175,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1005","NDHWS17-0362-H49",1005,1,1,26,"NDSW1379/B104'S'//NDSW14098",208,176,27,1,90.49,214,0.0655251059046022,0.0665409946399366,0.0469193139167679,0.0997712924774073,0.237438813411235,0.212500699797233,0.907950254353971,0.140945308033572,0.626584861742953,0.370401389899082,3.10350139672295,1.49850806930718,0.508141762452107,4244,8352,-0.16561869253195,-0.114060728626555,-0.0962982693632739,-0.071195962592185,0.0146531764265774,-0.136664570132098,-0.0278571313047564,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1006","NDHWS17-0279-A07",1006,1,1,27,"B104'S'/NDSW0612//NDSW1379",210,177,30,2,100.85,215,0.0628278227127113,0.0670953307622398,0.046196706229629,0.102223147226005,0.27254109834303,0.221657047912234,0.866665777646167,0.161340860688436,0.644497045340846,0.395872727229914,3.60185737438201,1.74568785966998,0.522629310344828,4365,8352,-0.186681310636516,-0.106950100557071,-0.0663496607868979,-0.0244106989887314,0.0294379053854072,-0.141561518507672,-0.00304428532189149,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1007","NDHWS17-0323-A04",1007,1,1,28,"NDSW15128/NDSW1370//NDSW14098",211,177,30,1,104.71,216,0.0617859549585139,0.0698460071303942,0.0454908136831029,0.108642010264887,0.290347654459877,0.254055194473223,0.821159867508368,0.195675992358631,0.658509993960465,0.394627737133351,3.58741785824769,1.68829235528353,0.55316091954023,4620,8352,-0.19257838680187,-0.0851271649515297,-0.0148334685030704,0.0167610935451421,0.08648315022117,-0.138893404587236,0.0368496962933023,46
"EX_8_DAP_46_2021_Casselton_YT_06-22_5band.tif","1008","SYINGMAR",1008,1,1,29,"00S0313-15/SYSOREN",205,174,28,2,99.87,217,0.0687349619834954,0.0703987834331095,0.0489064135187492,0.105846854556283,0.251335971965137,0.220531310302866,0.899286064223329,0.147328861921096,0.632407779825631,0.37134666826388,3.07259916660934,1.47808499919613,0.512670565302144,4208,8208,-0.185069010249379,-0.0999107918888171,-0.0680626156081416,-0.0469340679385937,-0.015190638458364,-0.136542851696504,-0.032469633930873,46
