"PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","TRAIT","AUC"
"1082","NDHWS17-0045-C38","1082","1","8","28","NDSW0932/NDSW10067'S'","212","176","33","2","112.23","139","0.04544068","0.04749572","0.032842","0.07581083","0.2683557","0.2443534","0.8091319","0.1902312","0.726822","0.5104971","6.442813","3.078262","0.634297","Height_90",22.3862911913382
"1081","MAX","1081","1","8","29",NA,"213","179","33","1","88.5","140","0.04946273","0.05282668","0.03651324","0.08386949","0.2810973","0.222801","0.8226017","0.1736312","0.7164607","0.4937132","5.574415","2.755573","0.630467","Height_90",22.1112801898954
"1080","NDHWS17-0066-H47","1080","1","8","30","NDSW1379/NDSW1370","211","177","34","2","120.2","141","0.0464299","0.04892469","0.03453065","0.07710681","0.2707652","0.2155109","0.8107336","0.1747946","0.7183188","0.5083221","6.102758","3.049172","0.6373239","Height_90",22.4180850441472
"1079","NDSW0932","1079","1","8","31","NDSW0345/ND2831","211","174","31","2","109.45","142","0.04822954","0.0495315","0.03446751","0.07880454","0.2521283","0.2329169","0.837421","0.1726088","0.717243","0.490301","5.635696","2.694791","0.6208302","Height_90",21.2537479381997
"1078","NDHWS17-0187-C22","1078","1","8","32","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","179","33","1","111.03","143","0.042711","0.04708513","0.0317279","0.07637534","0.275496","0.2382366","0.7961544","0.191661","0.7321026","0.5118679","5.982188","2.896585","0.6501112","Height_90",25.6123820647418
"1067","NDHWS17-0323-A01","1067","1","7","22","NDSW15128/NDSW1370//NDSW14098","212","175","32","1","117.23","144","0.04801857","0.05180665","0.03565292","0.082759","0.3047898","0.2436944","0.7655327","0.2081989","0.729544","0.5184033","6.726861","3.272079","0.6346677","Height_90",21.9445767966221
"1068","NDHWS17-0362-A17","1068","1","7","23","NDSW1379/B104'S'//NDSW14098","207","174","29","2","108.36","145","0.05298161","0.05361517","0.03844724","0.08253219","0.2626291","0.2117654","0.8503222","0.1587982","0.6949751","0.4832033","5.396898","2.741739","0.6073337","Height_90",20.7189632923585
"1069","NDHWS17-0066-C31","1069","1","7","24","NDSW1379/NDSW1370","208","176","30","2",NA,"146","0.05042798","0.05177707","0.03725692","0.0798309","0.2655059","0.2160621","0.8103022","0.1760039","0.7070401","0.5007363","5.906229","2.994203","0.6263899","Height_90",21.7780970727655
"1070","MAX","1070","1","7","25",NA,"210","177","32","1","93.93","147","0.052066","0.05424207","0.03853979","0.08500652","0.2824364","0.2112056","0.8357728","0.1633764","0.7041648","0.4907031","5.52376","2.763318","0.6221893","Height_90",19.8537225513776
"1071","NDHWS17-0187-H58","1071","1","7","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","207","176","30","1","111.16","148","0.04488761","0.04797839","0.03382486","0.07567414","0.274837","0.230084","0.7646093","0.2029182","0.720007","0.5195459","6.603582","3.299275","0.6336814","Height_90",19.6895070988495
"1072","NDHWS17-0066-H59","1072","1","7","27","NDSW1379/NDSW1370","208","176","33","1","107.98","149","0.04840092","0.05414909","0.03699751","0.08534438","0.3041076","0.2348065","0.76493","0.2048349","0.7166049","0.504322","5.863722","2.98205","0.6361502","Height_90",21.9637954605173
"1073","NDHWS17-0001-A24","1073","1","7","28","ALPINE/NDSW1370","205","173","30","2","112.84","150","0.04716401","0.05097438","0.03541236","0.07962371","0.2690687","0.2264935","0.7885018","0.1905258","0.7051377","0.4925904","5.512844","2.787387","0.6286138","Height_90",22.3691881874131
"1074","NDSW14098","1074","1","7","29","FREYR/NDSW0612","205","174","31","2","111.16","151","0.04949564","0.05109259","0.03577758","0.07991512","0.2678184","0.2355147","0.8038898","0.1889736","0.7135453","0.4999746","6.035373","2.979056","0.6210773","Height_90",21.783791931648
"1075","NDHWS17-0001-C44","1075","1","7","30","ALPINE/NDSW1370","207","174","32","1","108.77","152","0.04874439","0.05284857","0.03678556","0.08252976","0.2856434","0.2220116","0.7931795","0.1860901","0.7070013","0.496969","5.728798","2.896439","0.6289461","Height_90",23.8740668644787
"1076","NDHWS17-0057-C20","1076","1","7","31","NDSW1370/NDSW0914","211","176","32","1","101.7","153","0.04856939","0.05065176","0.03692078","0.07786941","0.2726576","0.2000263","0.8056013","0.1695476","0.7083179","0.5089633","6.159717","3.179325","0.6245367","Height_90",21.0889055531675
"1077","NDHWS17-0013-A20","1077","1","7","32","NDSW1379/NDSW0601","210","177","30","2","109.32","154","0.04504381","0.04877489","0.0339706","0.07688259","0.2743937","0.2241873","0.765115","0.1988143","0.7130352","0.5096646","6.167301","3.161757","0.6302199","Height_90",21.8105909793552
"1066","NDHWS17-0066-C43","1066","1","6","22","NDSW1379/NDSW1370","207","174","26","1","105.37","155","0.05004052","0.0513593","0.03708607","0.07947262","0.2666367","0.2054244","0.8350945","0.1618292","0.7059767","0.4986078","5.650962","2.891928","0.6177415","Height_90",19.4523226359424
"1065","NDHWS17-0256-H67","1065","1","6","23","NDSW14098/NDSW0612","208","174","28","2","109.96","156","0.05052181","0.05235659","0.03709517","0.08217134","0.2833417","0.2202514","0.8251498","0.1718236","0.7159299","0.505499","5.995897","2.979027","0.6330743","Height_90",20.5376301875709
"1064","NDHWS17-0323-A01","1064","1","6","24","NDSW15128/NDSW1370//NDSW14098","211","175","29","1",NA,"157","0.04946384","0.05349804","0.0371142","0.08585669","0.322484","0.2322267","0.788019","0.1927559","0.7303114","0.5217677","6.656107","3.233304","0.6424512","Height_90",21.2650803903446
"1063","ALPINE","1063","1","6","25","SUNEL/4/RUSS/3/RUSS//CHINASCAB#22/N92-0248","207","173","27","1","104.27","158","0.05136361","0.05366106","0.03798","0.08357161","0.2740557","0.2157481","0.8367208","0.166545","0.7036011","0.4875332","5.354176","2.697871","0.6114406","Height_90",20.1044197462953
"1062","NDHWS17-0126-H51","1062","1","6","26","NDSW0932//NDSW0450/NDSW10067'S'","207","175","28","2","93.79","159","0.04758234","0.04772088","0.03456261","0.07500601","0.2463376","0.2212263","0.8295387","0.1732914","0.7073756","0.4969236","6.014723","2.892744","0.6106119","Height_90",15.2307821843971
"1061","NDHWS17-0187-H66","1061","1","6","27","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","207","176","30","2","98.53","160","0.04793322","0.05002537","0.03579738","0.07852923","0.2824347","0.2181715","0.8026909","0.1820205","0.7138491","0.5106798","6.495161","3.206362","0.6205831","Height_90",21.4089428974835
"1060","NDHWS17-0066-H59","1060","1","6","28","NDSW1379/NDSW1370","209","178","31","1","98.22","161","0.04851281","0.05358824","0.03705445","0.08516475","0.313548","0.224171","0.7811732","0.1921802","0.7212575","0.5125761","6.111656","3.069285","0.6372622","Height_90",21.4482110589971
"1059","NDHWS17-0001-C44","1059","1","6","29","ALPINE/NDSW1370","207","174","32","1","100.36","162","0.05067302","0.05428872","0.03798335","0.08536144","0.3008272","0.224081","0.7962563","0.1859272","0.7196286","0.5086905","6.042047","3.040191","0.627996","Height_90",23.7772935577238
"1058","NDHWS17-0128-C36","1058","1","6","30","NDSW10067'S'//NDSW1304'A'/NDSW0932","205","172","33","1","86.05","163","0.04892868","0.04853691","0.03495494","0.07616875","0.2537636","0.2187834","0.8461773","0.1636615","0.7151341","0.5047441","6.197826","3.003246","0.6140117","Height_90",21.7257828147792
"1057","ELGIN-ND","1057","1","6","31","WALWORTH/REEDER//ND721","205","172","33","2","107.61","164","0.04984516","0.05259325","0.03669223","0.08294747","0.2903836","0.2214075","0.8239704","0.172468","0.7183254","0.5059161","5.914091","2.966368","0.6319496","Height_90",26.2316573991215
"1056","NDHWS17-0066-A04","1056","1","6","32","NDSW1379/NDSW1370","207","178","30","1","101.53","165","0.04419884","0.0481109","0.03330316","0.07756467","0.2971147","0.2340341","0.7730298","0.2018347","0.7257344","0.5189914","6.826319","3.288684","0.6305906","Height_90",21.9380601319241
"1045","NDHWS17-0187-C42","1045","1","5","22","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","213","179","29","1","109","166","0.04449513","0.04813614","0.03427141","0.07676829","0.2865094","0.2184156","0.7823696","0.1891416","0.720946","0.5175532","6.640554","3.229844","0.6403509","Height_90",18.6203837111565
"1046","NDHWS17-0066-C32","1046","1","5","23","NDSW1379/NDSW1370","211","177","28","1","108.4","167","0.04893844","0.05255973","0.03812935","0.08164394","0.2881299","0.1928592","0.8173622","0.1625868","0.7016694","0.4991843","5.709902","2.948412","0.6300389","Height_90",20.1448269474573
"1047","NDHWS17-0365-A18","1047","1","5","24","NDSW1379/B105'S'//NDSW14098","204","172","28","3","117.84","168","0.04822833","0.04909323","0.035423","0.0772089","0.2506077","0.2116188","0.8473794","0.1586761","0.705747","0.4912402","5.565334","2.712822","0.6300964","Height_90",19.6581988172143
"1048","NDHWS17-0323-A05","1048","1","5","25","NDSW15128/NDSW1370//NDSW14098","207","175","28","1","112.77","169","0.04787339","0.05202319","0.03642701","0.08284781","0.3009186","0.2270708","0.7879147","0.18981","0.7238488","0.5129551","6.342599","3.091469","0.6375093","Height_90",22.393797711226
"1049","NDHWS17-0256-A06","1049","1","5","26","NDSW14098/NDSW0612","210","179","35","1","113.6","170","0.04385781","0.04958265","0.03420416","0.08050414","0.3135806","0.2346914","0.7489446","0.2104542","0.7330843","0.5275074","6.888066","3.313732","0.6492229","Height_90",24.8043025325049
"1050","NDHWS17-0013-A17","1050","1","5","27","NDSW1379/NDSW0601","207","176","29","2","107.78","171","0.04640328","0.04784023","0.03509145","0.07503303","0.2707497","0.2096192","0.8104177","0.1763696","0.7058465","0.5069582","6.787608","3.288016","0.5976032","Height_90",21.119864413292
"1051","NDHWS17-0323-A04","1051","1","5","28","NDSW15128/NDSW1370//NDSW14098","209","178","28","1","107.39","172","0.04495761","0.05042135","0.03483659","0.0810729","0.3041922","0.2343027","0.7620292","0.2056581","0.7190789","0.5102252","6.476165","3.113652","0.6446751","Height_90",19.2644577016061
"1052","NDHWS17-0256-H67","1052","1","5","29","NDSW14098/NDSW0612","204","175","27","1","98.66","173","0.04976449","0.05152369","0.03698662","0.08104243","0.2755445","0.2171434","0.8285881","0.1698345","0.7068483","0.4955596","5.959284","2.903042","0.6165061","Height_90",18.7045415423563
"1053","SYINGMAR","1053","1","5","30","00S0313-15/SYSOREN","204","174","26","2","98.8","174","0.04751112","0.04753102","0.03479017","0.07408354","0.2386534","0.2003722","0.8725602","0.1445862","0.6941812","0.4837435","5.476315","2.684942","0.6056338","Height_90",16.8020068811389
"1054","NDHWS17-0013-A21","1054","1","5","31","NDSW1379/NDSW0601","205","176","29","2","98.76","175","0.04876531","0.05001677","0.03648407","0.07781037","0.259624","0.2004069","0.8472707","0.154973","0.6990065","0.492107","5.743009","2.84147","0.6013096","Height_90",18.9021264318137
"1055","NDHWS17-0187-C25","1055","1","5","32","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","208","178","28","1","94.57","176","0.04394765","0.04668226","0.03355438","0.07388221","0.2632482","0.2088618","0.8046974","0.1780164","0.7011995","0.4974635","6.125869","2.988865","0.6030393","Height_90",17.4920170269242
"1044","NDHWS17-0256-A06","1044","1","4","22","NDSW14098/NDSW0612","212","176","31","2","109.85","177","0.04231161","0.04622593","0.03252298","0.07318471","0.2625913","0.2143477","0.8162604","0.1708877","0.7204491","0.5095011","5.790707","2.908514","0.6305906","Height_90",23.9605594223703
"1043","NDHWS17-0066-C35","1043","1","4","23","NDSW1379/NDSW1370","211","176","28","1","103.13","178","0.04582494","0.04918161","0.03551473","0.07600935","0.2590177","0.1939451","0.8446845","0.1521478","0.6960877","0.4888229","5.160182","2.681045","0.6062409","Height_90",20.0664599455003
"1042","NDHWS17-0256-C48","1042","1","4","24","NDSW14098/NDSW0612","208","174","29","1","117.84","179","0.04517174","0.04621634","0.03405818","0.07094453","0.2335313","0.186332","0.8742647","0.135775","0.7007659","0.4961063","5.179296","2.6974","0.6125525","Height_90",18.9855788793692
"1041","NDHWS17-0256-A16","1041","1","4","25","NDSW14098/NDSW0612","208","176","28","1","94.08","180","0.04626056","0.04825075","0.03497851","0.07445927","0.244415","0.2000152","0.8594054","0.149108","0.70215","0.4919093","5.137767","2.630734","0.5964912","Height_90",16.8197466349864
"1040","NDHWS17-0323-C12","1040","1","4","26","NDSW15128/NDSW1370//NDSW14098","212","176","28","1","94.1","181","0.04341954","0.04744323","0.03364233","0.07502465","0.2667325","0.2100497","0.8217309","0.1678301","0.7144564","0.5053428","5.623207","2.801217","0.6212967","Height_90",18.0215836053343
"1039","NDHWS17-0066-C42","1039","1","4","27","NDSW1379/NDSW1370","208","176","28","1","95.46","182","0.0441598","0.04795069","0.03437257","0.07449002","0.2642744","0.2011203","0.8290976","0.1597232","0.7106978","0.5050319","5.568685","2.878687","0.625278","Height_90",19.2487212621912
"1038","NDHWS17-0057-C20","1038","1","4","28","NDSW1370/NDSW0914","210","176","27","2","100.68","183","0.04306264","0.04554108","0.03405404","0.06933011","0.2461635","0.1758614","0.8405361","0.1424355","0.7022418","0.5086471","5.560533","2.969174","0.625278","Height_90",18.3549738390565
"1037","NDHWS17-0066-C36","1037","1","4","29","NDSW1379/NDSW1370","207","176","29","2","106.38","184","0.04539545","0.04969725","0.03582726","0.07648336","0.2676825","0.1967445","0.8154227","0.1626806","0.7070613","0.5043809","5.410468","2.853749","0.6371386","Height_90",19.1526030021151
"1036","NDHWS17-0066-A24","1036","1","4","30","NDSW1379/NDSW1370","205","173","28","1","83.37","185","0.0460037","0.04853682","0.03553412","0.07365124","0.2321091","0.1833","0.8676542","0.1366635","0.6882255","0.4798961","4.506485","2.400195","0.6152258","Height_90",19.6937170876988
"1035","NDHWS17-0362-C28","1035","1","4","31","NDSW1379/B104'S'//NDSW14098","210","176","26","1","94.62","186","0.04491348","0.04716493","0.03421456","0.07276827","0.2401198","0.2022114","0.8501601","0.1529373","0.7048359","0.4949506","5.182322","2.641035","0.6110699","Height_90",16.9644223065645
"1034","NDHWS17-0187-C32","1034","1","4","32","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","208","174","28","1","90.72","187","0.04138299","0.04452761","0.03160588","0.06988148","0.2369997","0.2052487","0.8437365","0.155568","0.7105813","0.4986564","5.168356","2.61437","0.6281196","Height_90",19.6877070277832
"1023","NDHWS17-0066-H57","1023","1","3","22","NDSW1379/NDSW1370","207","174","26","1","94.64","188","0.04478915","0.04568666","0.03411061","0.06948001","0.2224905","0.1795958","0.8760579","0.1329122","0.6907907","0.485644","4.909008","2.590611","0.5966148","Height_90",17.6966601879665
"1024","NDHWS17-0066-A09","1024","1","3","23","NDSW1379/NDSW1370","210","176","32","2","100.48","189","0.04237633","0.04620464","0.03293956","0.07239179","0.2549365","0.2065896","0.8168174","0.1695121","0.710138","0.5035454","5.612859","2.851714","0.6176542","Height_90",21.4452462478882
"1025","NDHWS17-0187-H63","1025","1","3","24","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","211","179","28","1","87.65","190","0.04351608","0.0462202","0.0333634","0.07183067","0.2489253","0.2064658","0.8211336","0.1682881","0.7078137","0.5029507","5.657849","2.861091","0.6120583","Height_90",18.0640744725657
"1026","NDHWS17-0323-A05","1026","1","3","25","NDSW15128/NDSW1370//NDSW14098","211","175","27","1","93.56","191","0.04497377","0.0488583","0.03463924","0.07631144","0.2574197","0.2069231","0.8218936","0.1664844","0.710535","0.4970931","5.245633","2.675238","0.6250309","Height_90",18.5749414257994
"1027","NDHWS17-0066-A23","1027","1","3","26","NDSW1379/NDSW1370","212","181","31","1","95.68","192","0.04390472","0.04951005","0.03534389","0.0766133","0.2672955","0.1954587","0.8033004","0.1671844","0.7076169","0.5010314","5.173557","2.713192","0.6368383","Height_90",18.8766143265204
"1028","NDHWS17-0365-A22","1028","1","3","27","NDSW1379/B105'S'//NDSW14098","212","177","28","1","88.05","193","0.04468879","0.04730128","0.03362297","0.07396875","0.2353238","0.2093536","0.8504546","0.1572156","0.7010818","0.4803792","4.895356","2.45357","0.6003212","Height_90",17.2070745761932
"1029","NDHWS17-0279-C49","1029","1","3","28","B104'S'/NDSW0612//NDSW1379","212","177","27","1","106.54","194","0.04154183","0.04465488","0.03198649","0.06965658","0.2392384","0.2028947","0.8326788","0.1598452","0.7088167","0.4988558","5.340497","2.72676","0.6224364","Height_90",15.4549666343157
"1030","NDHWS17-0066-C32","1030","1","3","29","NDSW1379/NDSW1370","211","179","28","1","102.19","195","0.04597413","0.05050074","0.03676101","0.07707925","0.2590184","0.1865414","0.8200713","0.1575795","0.6952541","0.4910891","4.96008","2.647927","0.6179886","Height_90",19.4795359109197
"1031","NDHWS17-0045-C47","1031","1","3","30","NDSW0932/NDSW10067'S'","212","177","30","1","104.74","196","0.04123092","0.04372482","0.03137585","0.06842269","0.2348513","0.2198947","0.8037118","0.1817003","0.7134706","0.505893","5.834782","2.874134","0.6194755","Height_90",18.3985893135576
"1032","NDHWS17-0255-C55","1032","1","3","31","NDSW10117'S'/NDSW0612","211","179","28","2","98.48","197","0.04427585","0.04670643","0.03371135","0.07266913","0.2484858","0.2062323","0.8292898","0.1646469","0.7076992","0.5007885","5.61864","2.826214","0.6050161","Height_90",17.4289860257705
"1033","SYINGMAR","1033","1","3","32","00S0313-15/SYSOREN","208","174","25","1","91.61","198","0.04167948","0.04237913","0.0309792","0.06534255","0.2072092","0.1929005","0.8790497","0.1379139","0.6932343","0.4830667","4.90617","2.495497","0.6020509","Height_90",16.8054858380221
